id,body
79,"{""maximusId"": 1000079, ""lastName"": ""Callback"", ""firstName"": ""Cady"", ""postalCode"": ""V5W1A0"", ""postalCodeFsa"": ""V5W"", ""phoneNumber"": 7780987654, ""emailAddress"": ""cindy@example.ca"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
80,"{""maximusId"": 1000080, ""lastName"": ""Douglas"", ""firstName"": ""Danny"", ""postalCode"": ""V5X1A0"", ""postalCodeFsa"": ""V5X"", ""phoneNumber"": 6051234567, ""emailAddress"": ""doug@test.bc.gov"", ""preferredLocation"": ""Fraser"", ""vancouverIsland"": ""YES"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
81,"{""maximusId"": 1000081, ""lastName"": ""Everready"", ""firstName"": ""Elijah"", ""postalCode"": ""V5X1A0"", ""postalCodeFsa"": ""V5X"", ""phoneNumber"": 6050987654, ""emailAddress"": ""em1990@test.ca"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""nonHCAP"": ""yes"", ""crcClear"": ""yes""}"
82,"{""maximusId"": 1000082, ""lastName"": ""Foo"", ""firstName"": ""Fabian"", ""postalCode"": ""V5P1A0"", ""postalCodeFsa"": ""V5P"", ""phoneNumber"": 2501112222, ""emailAddress"": ""foo@test.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
83,"{""maximusId"": 1000083, ""lastName"": ""Gusto"", ""firstName"": ""Gerard"", ""postalCode"": ""V5P1A0"", ""postalCodeFsa"": ""V5P"", ""phoneNumber"": 7781112222, ""emailAddress"": ""gem@gemma.gusto.ca"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""nonHCAP"": ""yes"", ""crcClear"": ""yes""}"
84,"{""maximusId"": 1000084, ""lastName"": ""Hux"", ""firstName"": ""Harry"", ""postalCode"": ""V5S1A0"", ""postalCodeFsa"": ""V5S"", ""phoneNumber"": 7782223333, ""emailAddress"": ""hux123@example.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
85,"{""maximusId"": 1000085, ""lastName"": ""Isaac"", ""firstName"": ""Idris"", ""postalCode"": ""V5R1A0"", ""postalCodeFsa"": ""V5R"", ""phoneNumber"": 7783334444, ""emailAddress"": ""isa@example.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
86,"{""maximusId"": 1000086, ""lastName"": ""Jenkins"", ""firstName"": ""Joshua"", ""postalCode"": ""V7M1A0"", ""postalCodeFsa"": ""V7M"", ""phoneNumber"": 7784445555, ""emailAddress"": ""jj@test.com"", ""preferredLocation"": ""Fraser"", ""vancouverCoastal"": ""YES"", ""interested"": ""yes"", ""nonHCAP"": ""no"", ""crcClear"": ""yes""}"
87,"{""maximusId"": 1000087, ""lastName"": ""Northern"", ""firstName"": ""Nuri"", ""postalCode"": ""V7N1A0"", ""postalCodeFsa"": ""V7N"", ""phoneNumber"": 7784445556, ""emailAddress"": ""nan@test.com"", ""preferredLocation"": ""Fraser"", ""northern"": ""YES"", ""vancouverCoastal"": ""YES"", ""interested"": ""yes"", ""nonHCAP"": ""no"", ""crcClear"": ""yes""}"
88,"{""maximusId"": 1000088, ""lastName"": ""Alliteration"", ""firstName"": ""Alexander"", ""postalCode"": ""V5R1A0"", ""postalCodeFsa"": ""V5R"", ""phoneNumber"": 2502223333, ""emailAddress"": ""alli@example.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""nonHCAP"": ""yes"", ""crcClear"": ""yes""}"
89,"{""maximusId"": 1000089, ""lastName"": ""Burger"", ""firstName"": ""Belle"", ""postalCode"": ""V5J1A0"", ""postalCodeFsa"": ""V5J"", ""phoneNumber"": 7781234567, ""emailAddress"": ""bob.burger@test.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
90,"{""maximusId"": 1000090, ""lastName"": ""Callback"", ""firstName"": ""Carter"", ""postalCode"": ""V5W1A0"", ""postalCodeFsa"": ""V5W"", ""phoneNumber"": 7780987654, ""emailAddress"": ""cindy@example.ca"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
91,"{""maximusId"": 1000091, ""lastName"": ""Douglas"", ""firstName"": ""Dominic"", ""postalCode"": ""V5X1A0"", ""postalCodeFsa"": ""V5X"", ""phoneNumber"": 6051234567, ""emailAddress"": ""doug@test.bc.gov"", ""preferredLocation"": ""Fraser"", ""vancouverIsland"": ""YES"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
92,"{""maximusId"": 1000092, ""lastName"": ""Everready"", ""firstName"": ""Ezekiel"", ""postalCode"": ""V5X1A0"", ""postalCodeFsa"": ""V5X"", ""phoneNumber"": 6050987654, ""emailAddress"": ""em1990@test.ca"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""nonHCAP"": ""yes"", ""crcClear"": ""yes""}"
93,"{""maximusId"": 1000093, ""lastName"": ""Foo"", ""firstName"": ""Finnegan"", ""postalCode"": ""V5P1A0"", ""postalCodeFsa"": ""V5P"", ""phoneNumber"": 2501112222, ""emailAddress"": ""foo@test.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
94,"{""maximusId"": 1000094, ""lastName"": ""Gusto"", ""firstName"": ""Giacomo"", ""postalCode"": ""V5P1A0"", ""postalCodeFsa"": ""V5P"", ""phoneNumber"": 7781112222, ""emailAddress"": ""gem@gemma.gusto.ca"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""nonHCAP"": ""yes"", ""crcClear"": ""yes""}"
95,"{""maximusId"": 1000095, ""lastName"": ""Hux"", ""firstName"": ""Holden"", ""postalCode"": ""V5S1A0"", ""postalCodeFsa"": ""V5S"", ""phoneNumber"": 7782223333, ""emailAddress"": ""hux123@example.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
96,"{""maximusId"": 1000096, ""lastName"": ""Isaac"", ""firstName"": ""Iga"", ""postalCode"": ""V5R1A0"", ""postalCodeFsa"": ""V5R"", ""phoneNumber"": 7783334444, ""emailAddress"": ""isa@example.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
97,"{""maximusId"": 1000097, ""lastName"": ""Jenkins"", ""firstName"": ""James"", ""postalCode"": ""V7M1A0"", ""postalCodeFsa"": ""V7M"", ""phoneNumber"": 7784445555, ""emailAddress"": ""jj@test.com"", ""preferredLocation"": ""Fraser"", ""vancouverCoastal"": ""YES"", ""interested"": ""yes"", ""nonHCAP"": ""no"", ""crcClear"": ""yes""}"
98,"{""maximusId"": 1000098, ""lastName"": ""Northern"", ""firstName"": ""Noodin"", ""postalCode"": ""V7N1A0"", ""postalCodeFsa"": ""V7N"", ""phoneNumber"": 7784445556, ""emailAddress"": ""nan@test.com"", ""preferredLocation"": ""Fraser"", ""northern"": ""YES"", ""vancouverCoastal"": ""YES"", ""interested"": ""yes"", ""nonHCAP"": ""no"", ""crcClear"": ""yes""}"
99,"{""maximusId"": 1000000, ""lastName"": ""Alliteration"", ""firstName"": ""Alex"", ""postalCode"": ""V5R1A0"", ""postalCodeFsa"": ""V5R"", ""phoneNumber"": 2502223333, ""emailAddress"": ""alli@example.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""nonHCAP"": ""yes"", ""crcClear"": ""yes""}"
