id,body
90,"{""maximusId"":100089,""lastName"":""Schulist"",""firstName"":""Courtney"",""postalCode"":""N2J 9H0"",""postalCodeFsa"":""N2J"",""phoneNumber"":""8757918073"",""emailAddress"":""Schulist_Courtney47@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
91,"{""maximusId"":100090,""lastName"":""Wintheiser"",""firstName"":""Vilma"",""postalCode"":""S8R 9U0"",""postalCodeFsa"":""S8R"",""phoneNumber"":""1289448509"",""emailAddress"":""Wintheiser.Vilma98@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
92,"{""maximusId"":100091,""lastName"":""Koss"",""firstName"":""Denis"",""postalCode"":""J6J 5G6"",""postalCodeFsa"":""J6J"",""phoneNumber"":""9740485807"",""emailAddress"":""Koss.Denis@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
93,"{""maximusId"":100092,""lastName"":""Koepp"",""firstName"":""Ryley"",""postalCode"":""R8X 8D2"",""postalCodeFsa"":""R8X"",""phoneNumber"":""5181599149"",""emailAddress"":""Koepp_Ryley@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
94,"{""maximusId"":100093,""lastName"":""Tromp"",""firstName"":""Angelina"",""postalCode"":""S7A 2U6"",""postalCodeFsa"":""S7A"",""phoneNumber"":""4978041601"",""emailAddress"":""Tromp_Angelina35@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
95,"{""maximusId"":100094,""lastName"":""Baumbach"",""firstName"":""Myrtice"",""postalCode"":""R2W 3B2"",""postalCodeFsa"":""R2W"",""phoneNumber"":""2153419697"",""emailAddress"":""Baumbach_Myrtice50@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
96,"{""maximusId"":100095,""lastName"":""Crooks"",""firstName"":""Conor"",""postalCode"":""N6A 5T5"",""postalCodeFsa"":""N6A"",""phoneNumber"":""2467546025"",""emailAddress"":""Crooks.Conor@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
97,"{""maximusId"":100096,""lastName"":""Yundt"",""firstName"":""Lourdes"",""postalCode"":""G0X 5O2"",""postalCodeFsa"":""G0X"",""phoneNumber"":""4169626329"",""emailAddress"":""Yundt72@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
98,"{""maximusId"":100097,""lastName"":""Fisher"",""firstName"":""Ashtyn"",""postalCode"":""V2E 6I8"",""postalCodeFsa"":""V2E"",""phoneNumber"":""0858041701"",""emailAddress"":""Fisher63@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
99,"{""maximusId"":100098,""lastName"":""Murphy"",""firstName"":""Alexys"",""postalCode"":""H9Q 3Z7"",""postalCodeFsa"":""H9Q"",""phoneNumber"":""4118120855"",""emailAddress"":""Murphy_Alexys@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
100,"{""maximusId"":100099,""lastName"":""Franecki"",""firstName"":""Winnifred"",""postalCode"":""K0V 4Q6"",""postalCodeFsa"":""K0V"",""phoneNumber"":""5086967986"",""emailAddress"":""Franecki_Winnifred55@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
101,"{""maximusId"":100100,""lastName"":""Schiller"",""firstName"":""Jewell"",""postalCode"":""Y1H 6Y1"",""postalCodeFsa"":""Y1H"",""phoneNumber"":""0824305584"",""emailAddress"":""Schiller.Jewell91@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
102,"{""maximusId"":100101,""lastName"":""Greenfelder"",""firstName"":""Daren"",""postalCode"":""K7D 7S2"",""postalCodeFsa"":""K7D"",""phoneNumber"":""7657347677"",""emailAddress"":""Greenfelder.Daren0@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
103,"{""maximusId"":100102,""lastName"":""Windler"",""firstName"":""Austin"",""postalCode"":""T8Q 9F0"",""postalCodeFsa"":""T8Q"",""phoneNumber"":""2563633627"",""emailAddress"":""Windler45@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
104,"{""maximusId"":100103,""lastName"":""Schamberger"",""firstName"":""Chaya"",""postalCode"":""J3B 9M6"",""postalCodeFsa"":""J3B"",""phoneNumber"":""9469597091"",""emailAddress"":""Schamberger_Chaya@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
105,"{""maximusId"":100104,""lastName"":""Kling"",""firstName"":""Myra"",""postalCode"":""L5R 6Q9"",""postalCodeFsa"":""L5R"",""phoneNumber"":""0972623585"",""emailAddress"":""Kling.Myra95@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
106,"{""maximusId"":100105,""lastName"":""Littel"",""firstName"":""Flavio"",""postalCode"":""X5I 1R6"",""postalCodeFsa"":""X5I"",""phoneNumber"":""1706503453"",""emailAddress"":""Littel98@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
107,"{""maximusId"":100106,""lastName"":""Jenkins"",""firstName"":""Billy"",""postalCode"":""C7L 1Z1"",""postalCodeFsa"":""C7L"",""phoneNumber"":""2281560475"",""emailAddress"":""Jenkins_Billy@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
108,"{""maximusId"":100107,""lastName"":""Lebsack"",""firstName"":""Dudley"",""postalCode"":""E2H 4Z1"",""postalCodeFsa"":""E2H"",""phoneNumber"":""8474426872"",""emailAddress"":""Lebsack.Dudley92@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
109,"{""maximusId"":100108,""lastName"":""Rodriguez"",""firstName"":""Hannah"",""postalCode"":""H2A 4M4"",""postalCodeFsa"":""H2A"",""phoneNumber"":""5214529431"",""emailAddress"":""Rodriguez.Hannah@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
110,"{""maximusId"":100109,""lastName"":""Bauch"",""firstName"":""Robin"",""postalCode"":""B2Z 8T2"",""postalCodeFsa"":""B2Z"",""phoneNumber"":""0363154438"",""emailAddress"":""Bauch12@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
111,"{""maximusId"":100110,""lastName"":""Bednar"",""firstName"":""Hanna"",""postalCode"":""X2Z 3A6"",""postalCodeFsa"":""X2Z"",""phoneNumber"":""0850626623"",""emailAddress"":""Bednar_Hanna95@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
112,"{""maximusId"":100111,""lastName"":""Marquardt"",""firstName"":""Maida"",""postalCode"":""E9E 0B4"",""postalCodeFsa"":""E9E"",""phoneNumber"":""7031703507"",""emailAddress"":""Marquardt.Maida@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
113,"{""maximusId"":100112,""lastName"":""Baumbach"",""firstName"":""Frieda"",""postalCode"":""T5A 8I3"",""postalCodeFsa"":""T5A"",""phoneNumber"":""2914788289"",""emailAddress"":""Baumbach.Frieda@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
114,"{""maximusId"":100113,""lastName"":""Fadel"",""firstName"":""Corrine"",""postalCode"":""R0B 1Y2"",""postalCodeFsa"":""R0B"",""phoneNumber"":""4388144599"",""emailAddress"":""Fadel.Corrine@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
115,"{""maximusId"":100114,""lastName"":""Daniel"",""firstName"":""Norma"",""postalCode"":""J3P 6C0"",""postalCodeFsa"":""J3P"",""phoneNumber"":""4732731156"",""emailAddress"":""Daniel.Norma86@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
116,"{""maximusId"":100115,""lastName"":""Mitchell"",""firstName"":""Ophelia"",""postalCode"":""Y5V 4D5"",""postalCodeFsa"":""Y5V"",""phoneNumber"":""2414929894"",""emailAddress"":""Mitchell.Ophelia@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
117,"{""maximusId"":100116,""lastName"":""Upton"",""firstName"":""Shaina"",""postalCode"":""X9F 9O1"",""postalCodeFsa"":""X9F"",""phoneNumber"":""7227614423"",""emailAddress"":""Upton_Shaina@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
118,"{""maximusId"":100117,""lastName"":""Kassulke"",""firstName"":""Elise"",""postalCode"":""S9W 9Y6"",""postalCodeFsa"":""S9W"",""phoneNumber"":""7750133110"",""emailAddress"":""Kassulke.Elise@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
119,"{""maximusId"":100118,""lastName"":""Waters"",""firstName"":""Malcolm"",""postalCode"":""R7A 6E6"",""postalCodeFsa"":""R7A"",""phoneNumber"":""2954307142"",""emailAddress"":""Waters13@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
120,"{""maximusId"":100119,""lastName"":""O'Reilly"",""firstName"":""Abigayle"",""postalCode"":""Y9N 2P4"",""postalCodeFsa"":""Y9N"",""phoneNumber"":""4937944028"",""emailAddress"":""OReilly13@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
121,"{""maximusId"":100120,""lastName"":""Will"",""firstName"":""Jackie"",""postalCode"":""X5D 8I0"",""postalCodeFsa"":""X5D"",""phoneNumber"":""2443421264"",""emailAddress"":""Will43@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
122,"{""maximusId"":100121,""lastName"":""Johns"",""firstName"":""Jeanette"",""postalCode"":""H5T 8E4"",""postalCodeFsa"":""H5T"",""phoneNumber"":""3397219841"",""emailAddress"":""Johns_Jeanette@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
123,"{""maximusId"":100122,""lastName"":""Larkin"",""firstName"":""Harmon"",""postalCode"":""E1O 5E1"",""postalCodeFsa"":""E1O"",""phoneNumber"":""6116995323"",""emailAddress"":""Larkin.Harmon@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
124,"{""maximusId"":100123,""lastName"":""Schultz"",""firstName"":""Kristofer"",""postalCode"":""T5O 1L7"",""postalCodeFsa"":""T5O"",""phoneNumber"":""6088368845"",""emailAddress"":""Schultz.Kristofer4@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
125,"{""maximusId"":100124,""lastName"":""White"",""firstName"":""Leland"",""postalCode"":""K5W 0E3"",""postalCodeFsa"":""K5W"",""phoneNumber"":""6037587533"",""emailAddress"":""White64@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
126,"{""maximusId"":100125,""lastName"":""Monahan"",""firstName"":""Keon"",""postalCode"":""L2K 8U0"",""postalCodeFsa"":""L2K"",""phoneNumber"":""7214649301"",""emailAddress"":""Monahan81@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
127,"{""maximusId"":100126,""lastName"":""Lind"",""firstName"":""Madyson"",""postalCode"":""H4Z 5H9"",""postalCodeFsa"":""H4Z"",""phoneNumber"":""3653423145"",""emailAddress"":""Lind29@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
128,"{""maximusId"":100127,""lastName"":""Heller"",""firstName"":""Gilbert"",""postalCode"":""B7K 4Q7"",""postalCodeFsa"":""B7K"",""phoneNumber"":""5683679529"",""emailAddress"":""Heller59@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
129,"{""maximusId"":100128,""lastName"":""Stroman"",""firstName"":""Brown"",""postalCode"":""V3M 9J0"",""postalCodeFsa"":""V3M"",""phoneNumber"":""3487933382"",""emailAddress"":""Stroman.Brown47@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
130,"{""maximusId"":100129,""lastName"":""Stark"",""firstName"":""Eleonore"",""postalCode"":""N7S 3O0"",""postalCodeFsa"":""N7S"",""phoneNumber"":""6675919961"",""emailAddress"":""Stark_Eleonore@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
131,"{""maximusId"":100130,""lastName"":""Medhurst"",""firstName"":""Raquel"",""postalCode"":""M9X 6R8"",""postalCodeFsa"":""M9X"",""phoneNumber"":""6901739409"",""emailAddress"":""Medhurst.Raquel@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
132,"{""maximusId"":100131,""lastName"":""Stracke"",""firstName"":""Bruce"",""postalCode"":""B2B 9N5"",""postalCodeFsa"":""B2B"",""phoneNumber"":""7883661298"",""emailAddress"":""Stracke_Bruce@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
133,"{""maximusId"":100132,""lastName"":""Hettinger"",""firstName"":""Madaline"",""postalCode"":""H4I 3M9"",""postalCodeFsa"":""H4I"",""phoneNumber"":""0715423590"",""emailAddress"":""Hettinger_Madaline88@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
134,"{""maximusId"":100133,""lastName"":""Hammes"",""firstName"":""Guadalupe"",""postalCode"":""B1P 3J4"",""postalCodeFsa"":""B1P"",""phoneNumber"":""8348757029"",""emailAddress"":""Hammes.Guadalupe@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
135,"{""maximusId"":100134,""lastName"":""Hilpert"",""firstName"":""Wendy"",""postalCode"":""C4V 7F2"",""postalCodeFsa"":""C4V"",""phoneNumber"":""2640844476"",""emailAddress"":""Hilpert5@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
136,"{""maximusId"":100135,""lastName"":""Herzog"",""firstName"":""Nathanael"",""postalCode"":""J0V 7M7"",""postalCodeFsa"":""J0V"",""phoneNumber"":""8345678005"",""emailAddress"":""Herzog.Nathanael@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
137,"{""maximusId"":100136,""lastName"":""Stanton"",""firstName"":""Arch"",""postalCode"":""K4K 7S7"",""postalCodeFsa"":""K4K"",""phoneNumber"":""1931449097"",""emailAddress"":""Stanton18@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
138,"{""maximusId"":100137,""lastName"":""Klein"",""firstName"":""Lacy"",""postalCode"":""L7U 2Z8"",""postalCodeFsa"":""L7U"",""phoneNumber"":""0251587342"",""emailAddress"":""Klein.Lacy24@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
139,"{""maximusId"":100138,""lastName"":""Paucek"",""firstName"":""Alysa"",""postalCode"":""G3T 6V5"",""postalCodeFsa"":""G3T"",""phoneNumber"":""3371095624"",""emailAddress"":""Paucek_Alysa@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
140,"{""maximusId"":100139,""lastName"":""Swift"",""firstName"":""Verner"",""postalCode"":""C8F 8A6"",""postalCodeFsa"":""C8F"",""phoneNumber"":""0223886607"",""emailAddress"":""Swift_Verner@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
141,"{""maximusId"":100140,""lastName"":""Stracke"",""firstName"":""Wanda"",""postalCode"":""N8N 9P9"",""postalCodeFsa"":""N8N"",""phoneNumber"":""6637529988"",""emailAddress"":""Stracke.Wanda@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
142,"{""maximusId"":100141,""lastName"":""Treutel"",""firstName"":""Yolanda"",""postalCode"":""H9R 5N5"",""postalCodeFsa"":""H9R"",""phoneNumber"":""1994527670"",""emailAddress"":""Treutel.Yolanda@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
143,"{""maximusId"":100142,""lastName"":""Rosenbaum"",""firstName"":""Maximus"",""postalCode"":""G2R 6A3"",""postalCodeFsa"":""G2R"",""phoneNumber"":""1318610080"",""emailAddress"":""Rosenbaum.Maximus61@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
144,"{""maximusId"":100143,""lastName"":""Gleichner"",""firstName"":""Coralie"",""postalCode"":""L6V 4P1"",""postalCodeFsa"":""L6V"",""phoneNumber"":""3953114163"",""emailAddress"":""Gleichner72@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
145,"{""maximusId"":100144,""lastName"":""Rolfson"",""firstName"":""Leland"",""postalCode"":""G0L 1M9"",""postalCodeFsa"":""G0L"",""phoneNumber"":""1170270469"",""emailAddress"":""Rolfson91@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
146,"{""maximusId"":100145,""lastName"":""Nader"",""firstName"":""Madelynn"",""postalCode"":""M5W 1D6"",""postalCodeFsa"":""M5W"",""phoneNumber"":""7567119197"",""emailAddress"":""Nader.Madelynn39@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
147,"{""maximusId"":100146,""lastName"":""Wintheiser"",""firstName"":""Ashlee"",""postalCode"":""J4D 7J8"",""postalCodeFsa"":""J4D"",""phoneNumber"":""8381669297"",""emailAddress"":""Wintheiser.Ashlee@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
148,"{""maximusId"":100147,""lastName"":""Haag"",""firstName"":""Wendell"",""postalCode"":""J1W 8Y6"",""postalCodeFsa"":""J1W"",""phoneNumber"":""1554341783"",""emailAddress"":""Haag48@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
149,"{""maximusId"":100148,""lastName"":""Cruickshank"",""firstName"":""Austen"",""postalCode"":""G0N 3F5"",""postalCodeFsa"":""G0N"",""phoneNumber"":""0127237529"",""emailAddress"":""Cruickshank_Austen36@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
150,"{""maximusId"":100149,""lastName"":""Mertz"",""firstName"":""Forrest"",""postalCode"":""S4A 7K8"",""postalCodeFsa"":""S4A"",""phoneNumber"":""8882347360"",""emailAddress"":""Mertz.Forrest49@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
151,"{""maximusId"":100150,""lastName"":""Abbott"",""firstName"":""Nathanial"",""postalCode"":""R0Y 4B2"",""postalCodeFsa"":""R0Y"",""phoneNumber"":""2141901899"",""emailAddress"":""Abbott.Nathanial7@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
152,"{""maximusId"":100151,""lastName"":""Hammes"",""firstName"":""Mollie"",""postalCode"":""H9K 3U7"",""postalCodeFsa"":""H9K"",""phoneNumber"":""0491250871"",""emailAddress"":""Hammes_Mollie@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
153,"{""maximusId"":100152,""lastName"":""McClure"",""firstName"":""Jalen"",""postalCode"":""S1S 6T9"",""postalCodeFsa"":""S1S"",""phoneNumber"":""2978316425"",""emailAddress"":""McClure.Jalen@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
154,"{""maximusId"":100153,""lastName"":""Anderson"",""firstName"":""Nadia"",""postalCode"":""G4B 6P6"",""postalCodeFsa"":""G4B"",""phoneNumber"":""4103243652"",""emailAddress"":""Anderson.Nadia12@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
155,"{""maximusId"":100154,""lastName"":""Hoppe"",""firstName"":""Wava"",""postalCode"":""G7D 1Q0"",""postalCodeFsa"":""G7D"",""phoneNumber"":""3536517021"",""emailAddress"":""Hoppe_Wava@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
156,"{""maximusId"":100155,""lastName"":""Kiehn"",""firstName"":""Rogers"",""postalCode"":""V5C 8E3"",""postalCodeFsa"":""V5C"",""phoneNumber"":""7860251941"",""emailAddress"":""Kiehn_Rogers@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
157,"{""maximusId"":100156,""lastName"":""Jakubowski"",""firstName"":""Electa"",""postalCode"":""T6D 4U5"",""postalCodeFsa"":""T6D"",""phoneNumber"":""1676371327"",""emailAddress"":""Jakubowski92@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
158,"{""maximusId"":100157,""lastName"":""Dicki"",""firstName"":""Carlo"",""postalCode"":""R2I 2M4"",""postalCodeFsa"":""R2I"",""phoneNumber"":""5178438311"",""emailAddress"":""Dicki.Carlo@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
159,"{""maximusId"":100158,""lastName"":""West"",""firstName"":""Delfina"",""postalCode"":""R6U 0H8"",""postalCodeFsa"":""R6U"",""phoneNumber"":""3677452849"",""emailAddress"":""West_Delfina40@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
160,"{""maximusId"":100159,""lastName"":""Nienow"",""firstName"":""Blair"",""postalCode"":""X1J 3Q2"",""postalCodeFsa"":""X1J"",""phoneNumber"":""3499110609"",""emailAddress"":""Nienow79@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
161,"{""maximusId"":100160,""lastName"":""Russel"",""firstName"":""Giovanna"",""postalCode"":""L6E 3Z4"",""postalCodeFsa"":""L6E"",""phoneNumber"":""5384150760"",""emailAddress"":""Russel_Giovanna@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
162,"{""maximusId"":100161,""lastName"":""Toy"",""firstName"":""Clovis"",""postalCode"":""E8B 8U5"",""postalCodeFsa"":""E8B"",""phoneNumber"":""3945962563"",""emailAddress"":""Toy.Clovis@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
163,"{""maximusId"":100162,""lastName"":""Toy"",""firstName"":""Lyda"",""postalCode"":""R5M 5X8"",""postalCodeFsa"":""R5M"",""phoneNumber"":""9909724622"",""emailAddress"":""Toy9@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
164,"{""maximusId"":100163,""lastName"":""Mohr"",""firstName"":""Jamal"",""postalCode"":""E4C 4Z2"",""postalCodeFsa"":""E4C"",""phoneNumber"":""9101920809"",""emailAddress"":""Mohr_Jamal65@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
165,"{""maximusId"":100164,""lastName"":""Weimann"",""firstName"":""Norberto"",""postalCode"":""S0P 3R8"",""postalCodeFsa"":""S0P"",""phoneNumber"":""7663091949"",""emailAddress"":""Weimann.Norberto29@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
166,"{""maximusId"":100165,""lastName"":""Murphy"",""firstName"":""Litzy"",""postalCode"":""C8Q 9L6"",""postalCodeFsa"":""C8Q"",""phoneNumber"":""9190687715"",""emailAddress"":""Murphy.Litzy@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
167,"{""maximusId"":100166,""lastName"":""Kihn"",""firstName"":""Jennyfer"",""postalCode"":""J6G 8Y0"",""postalCodeFsa"":""J6G"",""phoneNumber"":""3535436948"",""emailAddress"":""Kihn.Jennyfer59@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
168,"{""maximusId"":100167,""lastName"":""Shields"",""firstName"":""Timothy"",""postalCode"":""B4N 3W7"",""postalCodeFsa"":""B4N"",""phoneNumber"":""2235050476"",""emailAddress"":""Shields_Timothy@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
169,"{""maximusId"":100168,""lastName"":""Hansen"",""firstName"":""Heloise"",""postalCode"":""K2B 9I4"",""postalCodeFsa"":""K2B"",""phoneNumber"":""7047783841"",""emailAddress"":""Hansen_Heloise@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
170,"{""maximusId"":100169,""lastName"":""Hyatt"",""firstName"":""Timmy"",""postalCode"":""N1Y 0H6"",""postalCodeFsa"":""N1Y"",""phoneNumber"":""0222640803"",""emailAddress"":""Hyatt_Timmy@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
171,"{""maximusId"":100170,""lastName"":""Olson"",""firstName"":""Natalia"",""postalCode"":""Y9X 8H5"",""postalCodeFsa"":""Y9X"",""phoneNumber"":""5796821691"",""emailAddress"":""Olson_Natalia71@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
172,"{""maximusId"":100171,""lastName"":""Kertzmann"",""firstName"":""Jaida"",""postalCode"":""K4E 9D2"",""postalCodeFsa"":""K4E"",""phoneNumber"":""2415693346"",""emailAddress"":""Kertzmann_Jaida99@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
173,"{""maximusId"":100172,""lastName"":""Yundt"",""firstName"":""Gabe"",""postalCode"":""J7J 6F6"",""postalCodeFsa"":""J7J"",""phoneNumber"":""2993435874"",""emailAddress"":""Yundt_Gabe@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
174,"{""maximusId"":100173,""lastName"":""Bruen"",""firstName"":""Lori"",""postalCode"":""K8Y 4M8"",""postalCodeFsa"":""K8Y"",""phoneNumber"":""0149835395"",""emailAddress"":""Bruen75@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
175,"{""maximusId"":100174,""lastName"":""Bernier"",""firstName"":""Dax"",""postalCode"":""M3E 6X5"",""postalCodeFsa"":""M3E"",""phoneNumber"":""4681018306"",""emailAddress"":""Bernier_Dax42@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
176,"{""maximusId"":100175,""lastName"":""Kihn"",""firstName"":""Roberto"",""postalCode"":""R1B 6K4"",""postalCodeFsa"":""R1B"",""phoneNumber"":""3733618548"",""emailAddress"":""Kihn_Roberto@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
177,"{""maximusId"":100176,""lastName"":""Langworth"",""firstName"":""Ashleigh"",""postalCode"":""M9Q 4V3"",""postalCodeFsa"":""M9Q"",""phoneNumber"":""0158388980"",""emailAddress"":""Langworth.Ashleigh93@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
178,"{""maximusId"":100177,""lastName"":""Bartoletti"",""firstName"":""Bennett"",""postalCode"":""M5Y 9H6"",""postalCodeFsa"":""M5Y"",""phoneNumber"":""3921150686"",""emailAddress"":""Bartoletti_Bennett@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
