id,employer_id,participant_id,status,current,data
207,ef963828-37db-44b4-ae5d-1e65b5a9b588,359,rejected,true,"{""site"":9999,""final_status"":""hired by other""}"
208,ef963828-37db-44b4-ae5d-1e65b5a9b588,306,prospecting,false,"{""site"":1111}"
209,ef963828-37db-44b4-ae5d-1e65b5a9b588,306,interviewing,false,"{""site"":1111,""contacted_at"":""2021/06/20""}"
210,ef963828-37db-44b4-ae5d-1e65b5a9b588,306,offer_made,false,"{""site"":1111,""contacted_at"":""2021/12/05""}"
211,ef963828-37db-44b4-ae5d-1e65b5a9b588,306,hired,true,"{""site"":8888,""hiredDate"":""2022/07/21"",""startDate"":""2023/05/24"",""positionType"":"""",""positionTitle"":""""}"
212,ef963828-37db-44b4-ae5d-1e65b5a9b588,306,reject_ack,true,"{""site"":1111,""refStatus"":""hired"",""refStatusId"":211,""final_status"":""not responsive""}"
213,ef963828-37db-44b4-ae5d-1e65b5a9b588,306,rejected,true,"{""site"":1111,""final_status"":""not responsive""}"
214,ef963828-37db-44b4-ae5d-1e65b5a9b588,29,prospecting,false,"{""site"":8888}"
215,ef963828-37db-44b4-ae5d-1e65b5a9b588,29,interviewing,false,"{""site"":8888,""contacted_at"":""2021/08/16""}"
216,ef963828-37db-44b4-ae5d-1e65b5a9b588,29,offer_made,false,"{""site"":8888,""contacted_at"":""2021/11/20""}"
217,ef963828-37db-44b4-ae5d-1e65b5a9b588,29,hired,true,"{""site"":8888,""hiredDate"":""2022/07/05"",""startDate"":""2023/02/15"",""positionType"":"""",""positionTitle"":""""}"
218,ef963828-37db-44b4-ae5d-1e65b5a9b588,474,prospecting,false,"{""site"":2222}"
219,ef963828-37db-44b4-ae5d-1e65b5a9b588,474,interviewing,false,"{""site"":2222,""contacted_at"":""2020/03/29""}"
220,ef963828-37db-44b4-ae5d-1e65b5a9b588,474,offer_made,false,"{""site"":2222,""contacted_at"":""2021/01/16""}"
221,ef963828-37db-44b4-ae5d-1e65b5a9b588,474,hired,true,"{""site"":4444,""hiredDate"":""2021/05/30"",""startDate"":""2021/11/11"",""positionType"":"""",""positionTitle"":""""}"
222,ef963828-37db-44b4-ae5d-1e65b5a9b588,474,reject_ack,true,"{""site"":2222,""refStatus"":""hired"",""refStatusId"":221,""final_status"":""not qualified""}"
223,ef963828-37db-44b4-ae5d-1e65b5a9b588,474,rejected,true,"{""site"":2222,""final_status"":""position filled""}"
224,ef963828-37db-44b4-ae5d-1e65b5a9b588,105,prospecting,true,"{""site"":5151}"
225,ef963828-37db-44b4-ae5d-1e65b5a9b588,444,prospecting,false,"{""site"":5151}"
226,ef963828-37db-44b4-ae5d-1e65b5a9b588,444,interviewing,false,"{""site"":5151,""contacted_at"":""2021/10/24""}"
227,ef963828-37db-44b4-ae5d-1e65b5a9b588,444,offer_made,true,"{""site"":5151,""contacted_at"":""2022/08/18""}"
228,ef963828-37db-44b4-ae5d-1e65b5a9b588,141,prospecting,true,"{""site"":2222}"
229,ef963828-37db-44b4-ae5d-1e65b5a9b588,358,prospecting,true,"{""site"":8888}"
230,ef963828-37db-44b4-ae5d-1e65b5a9b588,41,prospecting,false,"{""site"":4444}"
231,ef963828-37db-44b4-ae5d-1e65b5a9b588,41,interviewing,false,"{""site"":4444,""contacted_at"":""2021/05/14""}"
232,ef963828-37db-44b4-ae5d-1e65b5a9b588,41,offer_made,false,"{""site"":4444,""contacted_at"":""2021/08/10""}"
233,ef963828-37db-44b4-ae5d-1e65b5a9b588,41,reject_ack,true,"{""site"":4444,""refStatus"":""offer_made"",""refStatusId"":232,""final_status"":""position filled""}"
234,ef963828-37db-44b4-ae5d-1e65b5a9b588,41,rejected,true,"{""site"":4444,""final_status"":""hired by other""}"
235,ef963828-37db-44b4-ae5d-1e65b5a9b588,355,prospecting,false,"{""site"":9999}"
236,ef963828-37db-44b4-ae5d-1e65b5a9b588,355,interviewing,false,"{""site"":9999,""contacted_at"":""2021/02/16""}"
237,ef963828-37db-44b4-ae5d-1e65b5a9b588,355,offer_made,true,"{""site"":9999,""contacted_at"":""2021/05/01""}"
238,ef963828-37db-44b4-ae5d-1e65b5a9b588,202,prospecting,false,"{""site"":8888}"
239,ef963828-37db-44b4-ae5d-1e65b5a9b588,202,interviewing,false,"{""site"":8888,""contacted_at"":""2021/01/19""}"
240,ef963828-37db-44b4-ae5d-1e65b5a9b588,202,offer_made,false,"{""site"":8888,""contacted_at"":""2021/03/04""}"
241,ef963828-37db-44b4-ae5d-1e65b5a9b588,202,reject_ack,true,"{""site"":8888,""refStatus"":""offer_made"",""refStatusId"":240,""final_status"":""withdrawn""}"
242,ef963828-37db-44b4-ae5d-1e65b5a9b588,202,rejected,true,"{""site"":8888,""final_status"":""not qualified""}"
243,ef963828-37db-44b4-ae5d-1e65b5a9b588,403,prospecting,false,"{""site"":4444}"
244,ef963828-37db-44b4-ae5d-1e65b5a9b588,403,interviewing,false,"{""site"":4444,""contacted_at"":""2020/12/14""}"
245,ef963828-37db-44b4-ae5d-1e65b5a9b588,403,offer_made,false,"{""site"":4444,""contacted_at"":""2021/11/20""}"
246,ef963828-37db-44b4-ae5d-1e65b5a9b588,403,hired,false,"{""site"":4444,""hiredDate"":""2021/12/12"",""startDate"":""2022/11/12"",""positionType"":"""",""positionTitle"":""""}"
247,ef963828-37db-44b4-ae5d-1e65b5a9b588,403,archived,true,"{""type"":""duplicate"",""reason"":"""",""rehire"":""Yes"",""status"":"""",""endDate"":""2023/05/02"",""confirmed"":""true""}"
248,ef963828-37db-44b4-ae5d-1e65b5a9b588,325,prospecting,true,"{""site"":4444}"
249,ef963828-37db-44b4-ae5d-1e65b5a9b588,316,prospecting,false,"{""site"":1111}"
250,ef963828-37db-44b4-ae5d-1e65b5a9b588,316,interviewing,false,"{""site"":1111,""contacted_at"":""2021/10/10""}"
251,ef963828-37db-44b4-ae5d-1e65b5a9b588,316,offer_made,false,"{""site"":1111,""contacted_at"":""2022/07/31""}"
252,ef963828-37db-44b4-ae5d-1e65b5a9b588,316,hired,false,"{""site"":1111,""hiredDate"":""2022/10/13"",""startDate"":""2023/05/08"",""positionType"":"""",""positionTitle"":""""}"
253,ef963828-37db-44b4-ae5d-1e65b5a9b588,316,archived,true,"{""type"":""duplicate"",""reason"":"""",""rehire"":""No"",""status"":"""",""endDate"":""2024/02/11"",""confirmed"":""true""}"
254,ef963828-37db-44b4-ae5d-1e65b5a9b588,383,prospecting,false,"{""site"":1111}"
255,ef963828-37db-44b4-ae5d-1e65b5a9b588,383,interviewing,false,"{""site"":1111,""contacted_at"":""2020/11/03""}"
256,ef963828-37db-44b4-ae5d-1e65b5a9b588,383,offer_made,true,"{""site"":1111,""contacted_at"":""2020/11/05""}"
257,ef963828-37db-44b4-ae5d-1e65b5a9b588,383,hired,true,"{""site"":9999,""hiredDate"":""2021/09/23"",""startDate"":""2022/03/27"",""positionType"":"""",""positionTitle"":""""}"
258,ef963828-37db-44b4-ae5d-1e65b5a9b588,378,prospecting,false,"{""site"":3333}"
259,ef963828-37db-44b4-ae5d-1e65b5a9b588,378,interviewing,true,"{""site"":3333,""contacted_at"":""2020/12/14""}"
260,ef963828-37db-44b4-ae5d-1e65b5a9b588,292,prospecting,false,"{""site"":3333}"
261,ef963828-37db-44b4-ae5d-1e65b5a9b588,292,interviewing,false,"{""site"":3333,""contacted_at"":""2021/03/06""}"
262,ef963828-37db-44b4-ae5d-1e65b5a9b588,292,offer_made,true,"{""site"":3333,""contacted_at"":""2022/03/01""}"
263,ef963828-37db-44b4-ae5d-1e65b5a9b588,292,hired,true,"{""site"":8888,""hiredDate"":""2022/11/11"",""startDate"":""2022/11/27"",""positionType"":"""",""positionTitle"":""""}"
264,ef963828-37db-44b4-ae5d-1e65b5a9b588,368,prospecting,false,"{""site"":5151}"
265,ef963828-37db-44b4-ae5d-1e65b5a9b588,368,interviewing,true,"{""site"":5151,""contacted_at"":""2020/10/01""}"
266,ef963828-37db-44b4-ae5d-1e65b5a9b588,406,prospecting,false,"{""site"":4444}"
267,ef963828-37db-44b4-ae5d-1e65b5a9b588,406,interviewing,false,"{""site"":4444,""contacted_at"":""2021/07/26""}"
268,ef963828-37db-44b4-ae5d-1e65b5a9b588,406,offer_made,true,"{""site"":4444,""contacted_at"":""2022/01/17""}"
269,ef963828-37db-44b4-ae5d-1e65b5a9b588,30,prospecting,true,"{""site"":4444}"
270,ef963828-37db-44b4-ae5d-1e65b5a9b588,178,prospecting,true,"{""site"":8888}"
271,ef963828-37db-44b4-ae5d-1e65b5a9b588,283,prospecting,true,"{""site"":5151}"
272,ef963828-37db-44b4-ae5d-1e65b5a9b588,51,prospecting,false,"{""site"":8888}"
273,ef963828-37db-44b4-ae5d-1e65b5a9b588,51,interviewing,true,"{""site"":8888,""contacted_at"":""2021/01/19""}"
274,ef963828-37db-44b4-ae5d-1e65b5a9b588,414,prospecting,true,"{""site"":8888}"
275,ef963828-37db-44b4-ae5d-1e65b5a9b588,107,prospecting,false,"{""site"":1111}"
276,ef963828-37db-44b4-ae5d-1e65b5a9b588,107,interviewing,false,"{""site"":1111,""contacted_at"":""2020/06/03""}"
277,ef963828-37db-44b4-ae5d-1e65b5a9b588,107,offer_made,false,"{""site"":1111,""contacted_at"":""2020/08/12""}"
278,ef963828-37db-44b4-ae5d-1e65b5a9b588,107,hired,true,"{""site"":8888,""hiredDate"":""2020/10/02"",""startDate"":""2021/02/08"",""positionType"":"""",""positionTitle"":""""}"
279,ef963828-37db-44b4-ae5d-1e65b5a9b588,107,reject_ack,true,"{""site"":1111,""refStatus"":""hired"",""refStatusId"":278,""final_status"":""withdrawn""}"
280,ef963828-37db-44b4-ae5d-1e65b5a9b588,107,rejected,true,"{""site"":1111,""final_status"":""hired by other""}"
281,ef963828-37db-44b4-ae5d-1e65b5a9b588,466,prospecting,false,"{""site"":4444}"
282,ef963828-37db-44b4-ae5d-1e65b5a9b588,466,interviewing,false,"{""site"":4444,""contacted_at"":""2020/08/29""}"
283,ef963828-37db-44b4-ae5d-1e65b5a9b588,466,offer_made,true,"{""site"":4444,""contacted_at"":""2021/03/18""}"
284,ef963828-37db-44b4-ae5d-1e65b5a9b588,145,prospecting,true,"{""site"":8888}"
285,ef963828-37db-44b4-ae5d-1e65b5a9b588,411,prospecting,true,"{""site"":1111}"
286,ef963828-37db-44b4-ae5d-1e65b5a9b588,335,prospecting,false,"{""site"":2222}"
287,ef963828-37db-44b4-ae5d-1e65b5a9b588,335,interviewing,false,"{""site"":2222,""contacted_at"":""2020/08/29""}"
288,ef963828-37db-44b4-ae5d-1e65b5a9b588,335,offer_made,false,"{""site"":2222,""contacted_at"":""2021/07/16""}"
289,ef963828-37db-44b4-ae5d-1e65b5a9b588,335,hired,true,"{""site"":2222,""hiredDate"":""2022/01/12"",""startDate"":""2022/12/28"",""positionType"":"""",""positionTitle"":""""}"
290,ef963828-37db-44b4-ae5d-1e65b5a9b588,119,prospecting,false,"{""site"":1111}"
291,ef963828-37db-44b4-ae5d-1e65b5a9b588,119,interviewing,false,"{""site"":1111,""contacted_at"":""2020/08/28""}"
292,ef963828-37db-44b4-ae5d-1e65b5a9b588,119,offer_made,false,"{""site"":1111,""contacted_at"":""2021/08/13""}"
293,ef963828-37db-44b4-ae5d-1e65b5a9b588,119,hired,true,"{""site"":1111,""hiredDate"":""2022/06/27"",""startDate"":""2023/03/31"",""positionType"":"""",""positionTitle"":""""}"
294,ef963828-37db-44b4-ae5d-1e65b5a9b588,65,prospecting,false,"{""site"":8888}"
295,ef963828-37db-44b4-ae5d-1e65b5a9b588,65,interviewing,false,"{""site"":8888,""contacted_at"":""2021/03/28""}"
296,ef963828-37db-44b4-ae5d-1e65b5a9b588,65,offer_made,false,"{""site"":8888,""contacted_at"":""2021/09/08""}"
297,ef963828-37db-44b4-ae5d-1e65b5a9b588,65,hired,true,"{""site"":2222,""hiredDate"":""2022/01/02"",""startDate"":""2022/02/21"",""positionType"":"""",""positionTitle"":""""}"
298,ef963828-37db-44b4-ae5d-1e65b5a9b588,65,reject_ack,true,"{""site"":8888,""refStatus"":""hired"",""refStatusId"":297,""final_status"":""position filled""}"
299,ef963828-37db-44b4-ae5d-1e65b5a9b588,65,rejected,true,"{""site"":8888,""final_status"":""withdrawn""}"
300,ef963828-37db-44b4-ae5d-1e65b5a9b588,109,prospecting,true,"{""site"":9999}"
301,ef963828-37db-44b4-ae5d-1e65b5a9b588,83,prospecting,false,"{""site"":5151}"
302,ef963828-37db-44b4-ae5d-1e65b5a9b588,83,interviewing,false,"{""site"":5151,""contacted_at"":""2020/12/03""}"
303,ef963828-37db-44b4-ae5d-1e65b5a9b588,83,offer_made,false,"{""site"":5151,""contacted_at"":""2021/10/01""}"
304,ef963828-37db-44b4-ae5d-1e65b5a9b588,83,hired,false,"{""site"":5151,""hiredDate"":""2022/08/22"",""startDate"":""2022/11/29"",""positionType"":"""",""positionTitle"":""""}"
305,ef963828-37db-44b4-ae5d-1e65b5a9b588,83,archived,true,"{""type"":""employmentEnded"",""reason"":""No longer interested in HCA/HCSW role"",""rehire"":""No"",""status"":""Not begun orientation or training"",""endDate"":""2023/03/26"",""confirmed"":""true""}"
306,ef963828-37db-44b4-ae5d-1e65b5a9b588,83,reject_ack,true,"{""site"":5151,""refStatus"":""archived"",""refStatusId"":305,""final_status"":""position filled""}"
307,ef963828-37db-44b4-ae5d-1e65b5a9b588,83,rejected,true,"{""site"":5151,""final_status"":""hired by other""}"
308,ef963828-37db-44b4-ae5d-1e65b5a9b588,70,prospecting,true,"{""site"":3333}"
309,ef963828-37db-44b4-ae5d-1e65b5a9b588,243,prospecting,false,"{""site"":8888}"
310,ef963828-37db-44b4-ae5d-1e65b5a9b588,243,interviewing,false,"{""site"":8888,""contacted_at"":""2021/01/17""}"
311,ef963828-37db-44b4-ae5d-1e65b5a9b588,243,offer_made,false,"{""site"":8888,""contacted_at"":""2021/10/26""}"
312,ef963828-37db-44b4-ae5d-1e65b5a9b588,243,hired,false,"{""site"":8888,""hiredDate"":""2022/01/19"",""startDate"":""2022/04/09"",""positionType"":"""",""positionTitle"":""""}"
313,ef963828-37db-44b4-ae5d-1e65b5a9b588,243,archived,true,"{""type"":""employmentEnded"",""reason"":""Terminated by employer"",""rehire"":""Yes"",""status"":""Completed post secondary education"",""endDate"":""2022/10/21"",""confirmed"":""true""}"
314,ef963828-37db-44b4-ae5d-1e65b5a9b588,243,reject_ack,true,"{""site"":8888,""refStatus"":""archived"",""refStatusId"":313,""final_status"":""not responsive""}"
315,ef963828-37db-44b4-ae5d-1e65b5a9b588,243,rejected,true,"{""site"":8888,""final_status"":""not qualified""}"
316,ef963828-37db-44b4-ae5d-1e65b5a9b588,447,prospecting,false,"{""site"":9999}"
317,ef963828-37db-44b4-ae5d-1e65b5a9b588,447,interviewing,false,"{""site"":9999,""contacted_at"":""2020/07/03""}"
318,ef963828-37db-44b4-ae5d-1e65b5a9b588,447,offer_made,true,"{""site"":9999,""contacted_at"":""2020/09/18""}"
319,ef963828-37db-44b4-ae5d-1e65b5a9b588,447,hired,true,"{""site"":8888,""hiredDate"":""2021/04/24"",""startDate"":""2021/09/02"",""positionType"":"""",""positionTitle"":""""}"
320,ef963828-37db-44b4-ae5d-1e65b5a9b588,265,prospecting,true,"{""site"":4444}"
321,ef963828-37db-44b4-ae5d-1e65b5a9b588,68,prospecting,false,"{""site"":8888}"
322,ef963828-37db-44b4-ae5d-1e65b5a9b588,68,interviewing,false,"{""site"":8888,""contacted_at"":""2021/01/11""}"
323,ef963828-37db-44b4-ae5d-1e65b5a9b588,68,offer_made,false,"{""site"":8888,""contacted_at"":""2021/02/07""}"
324,ef963828-37db-44b4-ae5d-1e65b5a9b588,68,hired,true,"{""site"":9999,""hiredDate"":""2021/04/30"",""startDate"":""2021/06/19"",""positionType"":"""",""positionTitle"":""""}"
325,ef963828-37db-44b4-ae5d-1e65b5a9b588,68,reject_ack,true,"{""site"":8888,""refStatus"":""hired"",""refStatusId"":324,""final_status"":""not qualified""}"
326,ef963828-37db-44b4-ae5d-1e65b5a9b588,68,rejected,true,"{""site"":8888,""final_status"":""position filled""}"
327,ef963828-37db-44b4-ae5d-1e65b5a9b588,69,prospecting,false,"{""site"":8888}"
328,ef963828-37db-44b4-ae5d-1e65b5a9b588,69,interviewing,false,"{""site"":8888,""contacted_at"":""2020/11/03""}"
329,ef963828-37db-44b4-ae5d-1e65b5a9b588,69,offer_made,false,"{""site"":8888,""contacted_at"":""2021/06/11""}"
330,ef963828-37db-44b4-ae5d-1e65b5a9b588,69,hired,false,"{""site"":8888,""hiredDate"":""2022/06/09"",""startDate"":""2022/07/22"",""positionType"":"""",""positionTitle"":""""}"
331,ef963828-37db-44b4-ae5d-1e65b5a9b588,69,archived,true,"{""type"":""duplicate"",""reason"":"""",""rehire"":""No"",""status"":"""",""endDate"":""2022/11/14"",""confirmed"":""true""}"
332,ef963828-37db-44b4-ae5d-1e65b5a9b588,274,prospecting,false,"{""site"":4444}"
333,ef963828-37db-44b4-ae5d-1e65b5a9b588,274,interviewing,false,"{""site"":4444,""contacted_at"":""2021/01/25""}"
334,ef963828-37db-44b4-ae5d-1e65b5a9b588,274,offer_made,true,"{""site"":4444,""contacted_at"":""2021/09/17""}"
335,ef963828-37db-44b4-ae5d-1e65b5a9b588,91,prospecting,false,"{""site"":2222}"
336,ef963828-37db-44b4-ae5d-1e65b5a9b588,91,interviewing,true,"{""site"":2222,""contacted_at"":""2021/04/13""}"
337,ef963828-37db-44b4-ae5d-1e65b5a9b588,476,prospecting,false,"{""site"":5151}"
338,ef963828-37db-44b4-ae5d-1e65b5a9b588,476,interviewing,false,"{""site"":5151,""contacted_at"":""2020/12/02""}"
339,ef963828-37db-44b4-ae5d-1e65b5a9b588,476,offer_made,false,"{""site"":5151,""contacted_at"":""2021/11/22""}"
340,ef963828-37db-44b4-ae5d-1e65b5a9b588,476,hired,true,"{""site"":5151,""hiredDate"":""2022/04/12"",""startDate"":""2023/03/21"",""positionType"":"""",""positionTitle"":""""}"
341,ef963828-37db-44b4-ae5d-1e65b5a9b588,336,prospecting,false,"{""site"":5151}"
342,ef963828-37db-44b4-ae5d-1e65b5a9b588,336,interviewing,false,"{""site"":5151,""contacted_at"":""2021/06/08""}"
343,ef963828-37db-44b4-ae5d-1e65b5a9b588,336,offer_made,false,"{""site"":5151,""contacted_at"":""2022/03/01""}"
344,ef963828-37db-44b4-ae5d-1e65b5a9b588,336,hired,true,"{""site"":5151,""hiredDate"":""2023/01/09"",""startDate"":""2023/06/19"",""positionType"":"""",""positionTitle"":""""}"
345,ef963828-37db-44b4-ae5d-1e65b5a9b588,153,prospecting,false,"{""site"":6666}"
346,ef963828-37db-44b4-ae5d-1e65b5a9b588,153,interviewing,false,"{""site"":6666,""contacted_at"":""2021/06/13""}"
347,ef963828-37db-44b4-ae5d-1e65b5a9b588,153,offer_made,false,"{""site"":6666,""contacted_at"":""2022/04/04""}"
348,ef963828-37db-44b4-ae5d-1e65b5a9b588,153,reject_ack,true,"{""site"":6666,""refStatus"":""offer_made"",""refStatusId"":347,""final_status"":""not responsive""}"
349,ef963828-37db-44b4-ae5d-1e65b5a9b588,153,rejected,true,"{""site"":6666,""final_status"":""withdrawn""}"
350,ef963828-37db-44b4-ae5d-1e65b5a9b588,399,prospecting,false,"{""site"":3333}"
351,ef963828-37db-44b4-ae5d-1e65b5a9b588,399,interviewing,false,"{""site"":3333,""contacted_at"":""2020/08/24""}"
352,ef963828-37db-44b4-ae5d-1e65b5a9b588,399,offer_made,true,"{""site"":3333,""contacted_at"":""2020/09/21""}"
353,ef963828-37db-44b4-ae5d-1e65b5a9b588,55,prospecting,false,"{""site"":5151}"
354,ef963828-37db-44b4-ae5d-1e65b5a9b588,55,interviewing,false,"{""site"":5151,""contacted_at"":""2021/04/10""}"
355,ef963828-37db-44b4-ae5d-1e65b5a9b588,55,offer_made,false,"{""site"":5151,""contacted_at"":""2022/02/13""}"
356,ef963828-37db-44b4-ae5d-1e65b5a9b588,55,hired,true,"{""site"":8888,""hiredDate"":""2022/10/12"",""startDate"":""2023/01/15"",""positionType"":"""",""positionTitle"":""""}"
357,ef963828-37db-44b4-ae5d-1e65b5a9b588,55,reject_ack,true,"{""site"":5151,""refStatus"":""hired"",""refStatusId"":356,""final_status"":""position filled""}"
358,ef963828-37db-44b4-ae5d-1e65b5a9b588,55,rejected,true,"{""site"":5151,""final_status"":""not responsive""}"
359,ef963828-37db-44b4-ae5d-1e65b5a9b588,294,prospecting,false,"{""site"":5151}"
360,ef963828-37db-44b4-ae5d-1e65b5a9b588,294,interviewing,true,"{""site"":5151,""contacted_at"":""2020/12/19""}"
361,ef963828-37db-44b4-ae5d-1e65b5a9b588,117,prospecting,false,"{""site"":3333}"
362,ef963828-37db-44b4-ae5d-1e65b5a9b588,117,interviewing,false,"{""site"":3333,""contacted_at"":""2020/12/24""}"
363,ef963828-37db-44b4-ae5d-1e65b5a9b588,117,offer_made,false,"{""site"":3333,""contacted_at"":""2021/04/25""}"
364,ef963828-37db-44b4-ae5d-1e65b5a9b588,117,hired,true,"{""site"":3333,""hiredDate"":""2021/09/03"",""startDate"":""2022/01/11"",""positionType"":"""",""positionTitle"":""""}"
365,ef963828-37db-44b4-ae5d-1e65b5a9b588,19,prospecting,true,"{""site"":5151}"
366,ef963828-37db-44b4-ae5d-1e65b5a9b588,277,prospecting,true,"{""site"":6666}"
367,ef963828-37db-44b4-ae5d-1e65b5a9b588,110,prospecting,false,"{""site"":2222}"
368,ef963828-37db-44b4-ae5d-1e65b5a9b588,110,interviewing,true,"{""site"":2222,""contacted_at"":""2020/07/19""}"
369,ef963828-37db-44b4-ae5d-1e65b5a9b588,349,prospecting,false,"{""site"":4444}"
370,ef963828-37db-44b4-ae5d-1e65b5a9b588,349,interviewing,false,"{""site"":4444,""contacted_at"":""2020/05/16""}"
371,ef963828-37db-44b4-ae5d-1e65b5a9b588,349,offer_made,false,"{""site"":4444,""contacted_at"":""2020/11/13""}"
372,ef963828-37db-44b4-ae5d-1e65b5a9b588,349,hired,true,"{""site"":9999,""hiredDate"":""2021/03/16"",""startDate"":""2021/07/19"",""positionType"":"""",""positionTitle"":""""}"
373,ef963828-37db-44b4-ae5d-1e65b5a9b588,349,reject_ack,true,"{""site"":4444,""refStatus"":""hired"",""refStatusId"":372,""final_status"":""not qualified""}"
374,ef963828-37db-44b4-ae5d-1e65b5a9b588,349,rejected,true,"{""site"":4444,""final_status"":""position filled""}"
375,ef963828-37db-44b4-ae5d-1e65b5a9b588,100,prospecting,true,"{""site"":5151}"
376,ef963828-37db-44b4-ae5d-1e65b5a9b588,76,prospecting,false,"{""site"":9999}"
377,ef963828-37db-44b4-ae5d-1e65b5a9b588,76,interviewing,true,"{""site"":9999,""contacted_at"":""2021/03/19""}"
378,ef963828-37db-44b4-ae5d-1e65b5a9b588,151,prospecting,false,"{""site"":5151}"
379,ef963828-37db-44b4-ae5d-1e65b5a9b588,151,interviewing,false,"{""site"":5151,""contacted_at"":""2020/09/30""}"
380,ef963828-37db-44b4-ae5d-1e65b5a9b588,151,offer_made,false,"{""site"":5151,""contacted_at"":""2021/08/16""}"
381,ef963828-37db-44b4-ae5d-1e65b5a9b588,151,hired,true,"{""site"":5151,""hiredDate"":""2021/10/08"",""startDate"":""2022/09/18"",""positionType"":"""",""positionTitle"":""""}"
382,ef963828-37db-44b4-ae5d-1e65b5a9b588,405,prospecting,false,"{""site"":3333}"
383,ef963828-37db-44b4-ae5d-1e65b5a9b588,405,interviewing,false,"{""site"":3333,""contacted_at"":""2021/07/13""}"
384,ef963828-37db-44b4-ae5d-1e65b5a9b588,405,offer_made,false,"{""site"":3333,""contacted_at"":""2022/04/26""}"
385,ef963828-37db-44b4-ae5d-1e65b5a9b588,405,reject_ack,true,"{""site"":3333,""refStatus"":""offer_made"",""refStatusId"":384,""final_status"":""withdrawn""}"
386,ef963828-37db-44b4-ae5d-1e65b5a9b588,405,rejected,true,"{""site"":3333,""final_status"":""not qualified""}"
387,ef963828-37db-44b4-ae5d-1e65b5a9b588,439,prospecting,false,"{""site"":9999}"
388,ef963828-37db-44b4-ae5d-1e65b5a9b588,439,interviewing,false,"{""site"":9999,""contacted_at"":""2021/06/28""}"
389,ef963828-37db-44b4-ae5d-1e65b5a9b588,439,offer_made,false,"{""site"":9999,""contacted_at"":""2021/11/15""}"
390,ef963828-37db-44b4-ae5d-1e65b5a9b588,439,reject_ack,true,"{""site"":9999,""refStatus"":""offer_made"",""refStatusId"":389,""final_status"":""position filled""}"
391,ef963828-37db-44b4-ae5d-1e65b5a9b588,439,rejected,true,"{""site"":9999,""final_status"":""withdrawn""}"
392,ef963828-37db-44b4-ae5d-1e65b5a9b588,410,prospecting,false,"{""site"":2222}"
393,ef963828-37db-44b4-ae5d-1e65b5a9b588,410,interviewing,false,"{""site"":2222,""contacted_at"":""2021/12/09""}"
394,ef963828-37db-44b4-ae5d-1e65b5a9b588,410,offer_made,true,"{""site"":2222,""contacted_at"":""2022/07/18""}"
395,ef963828-37db-44b4-ae5d-1e65b5a9b588,410,hired,true,"{""site"":3333,""hiredDate"":""2022/11/09"",""startDate"":""2023/08/06"",""positionType"":"""",""positionTitle"":""""}"
396,ef963828-37db-44b4-ae5d-1e65b5a9b588,250,prospecting,false,"{""site"":4444}"
397,ef963828-37db-44b4-ae5d-1e65b5a9b588,250,interviewing,false,"{""site"":4444,""contacted_at"":""2021/08/22""}"
398,ef963828-37db-44b4-ae5d-1e65b5a9b588,250,offer_made,false,"{""site"":4444,""contacted_at"":""2022/04/25""}"
399,ef963828-37db-44b4-ae5d-1e65b5a9b588,250,reject_ack,true,"{""site"":4444,""refStatus"":""offer_made"",""refStatusId"":398,""final_status"":""not qualified""}"
400,ef963828-37db-44b4-ae5d-1e65b5a9b588,250,rejected,true,"{""site"":4444,""final_status"":""not responsive""}"
401,ef963828-37db-44b4-ae5d-1e65b5a9b588,364,prospecting,true,"{""site"":2222}"
402,ef963828-37db-44b4-ae5d-1e65b5a9b588,204,prospecting,true,"{""site"":3333}"
403,ef963828-37db-44b4-ae5d-1e65b5a9b588,61,prospecting,true,"{""site"":1111}"
404,ef963828-37db-44b4-ae5d-1e65b5a9b588,401,prospecting,false,"{""site"":8888}"
405,ef963828-37db-44b4-ae5d-1e65b5a9b588,401,interviewing,false,"{""site"":8888,""contacted_at"":""2021/04/04""}"
406,ef963828-37db-44b4-ae5d-1e65b5a9b588,401,offer_made,false,"{""site"":8888,""contacted_at"":""2021/09/18""}"
407,ef963828-37db-44b4-ae5d-1e65b5a9b588,401,hired,true,"{""site"":3333,""hiredDate"":""2021/11/19"",""startDate"":""2022/07/07"",""positionType"":"""",""positionTitle"":""""}"
408,ef963828-37db-44b4-ae5d-1e65b5a9b588,401,reject_ack,true,"{""site"":8888,""refStatus"":""hired"",""refStatusId"":407,""final_status"":""not qualified""}"
409,ef963828-37db-44b4-ae5d-1e65b5a9b588,401,rejected,true,"{""site"":8888,""final_status"":""hired by other""}"
410,ef963828-37db-44b4-ae5d-1e65b5a9b588,210,prospecting,false,"{""site"":5151}"
411,ef963828-37db-44b4-ae5d-1e65b5a9b588,210,interviewing,false,"{""site"":5151,""contacted_at"":""2020/09/29""}"
412,ef963828-37db-44b4-ae5d-1e65b5a9b588,210,offer_made,false,"{""site"":5151,""contacted_at"":""2021/04/05""}"
413,ef963828-37db-44b4-ae5d-1e65b5a9b588,210,hired,true,"{""site"":5151,""hiredDate"":""2021/07/22"",""startDate"":""2021/08/13"",""positionType"":"""",""positionTitle"":""""}"
414,ef963828-37db-44b4-ae5d-1e65b5a9b588,13,prospecting,true,"{""site"":9999}"
415,ef963828-37db-44b4-ae5d-1e65b5a9b588,494,prospecting,false,"{""site"":5151}"
